TP_FUNDO_CLASSE,CNPJ_FUNDO_CLASSE,ID_SUBCLASSE,DT_COMPTC,VL_TOTAL,VL_QUOTA,VL_PATRIM_LIQ,CAPTC_DIA,RESG_DIA,NR_COTST,CNPJ,nome_do_fundo
FI,51.955.295/0001-90,,2024-10-16,88800907.88,1081.70010768,88699408.83,0.0,0.0,9,51955295000190,Strata Flagship Fund 1 Feeder B FIC FIM CP
FI,51.955.295/0001-90,,2024-10-17,88951817.47,1083.43949671,88842038.73,0.0,0.0,9,51955295000190,Strata Flagship Fund 1 Feeder B FIC FIM CP
FI,51.955.295/0001-90,,2024-10-18,88899173.84,1082.69652951,88781115.42,0.0,0.0,9,51955295000190,Strata Flagship Fund 1 Feeder B FIC FIM CP
FI,51.955.295/0001-90,,2024-10-21,89054313.17,1084.48750061,88927975.05,0.0,0.0,9,51955295000190,Strata Flagship Fund 1 Feeder B FIC FIM CP
FI,51.955.295/0001-90,,2024-10-22,89105105.78,1085.00595098,88970487.98,0.0,0.0,9,51955295000190,Strata Flagship Fund 1 Feeder B FIC FIM CP
FI,51.955.295/0001-90,,2024-10-23,89156689.6,1085.53405,89013792.1,0.0,0.0,9,51955295000190,Strata Flagship Fund 1 Feeder B FIC FIM CP
FI,51.955.295/0001-90,,2024-10-24,89208463.36,1086.06446561,89057286.18,0.0,0.0,9,51955295000190,Strata Flagship Fund 1 Feeder B FIC FIM CP
FI,51.955.295/0001-90,,2024-10-25,89255783.79,1077.92449488,88389808.58,0.0,0.0,9,51955295000190,Strata Flagship Fund 1 Feeder B FIC FIM CP
FI,51.955.295/0001-90,,2024-10-28,89314159.11,1087.15149451,89146422.55,0.0,0.0,9,51955295000190,Strata Flagship Fund 1 Feeder B FIC FIM CP
FI,51.955.295/0001-90,,2024-10-29,89367441.0,1087.70030171,89191424.74,0.0,0.0,9,51955295000190,Strata Flagship Fund 1 Feeder B FIC FIM CP
FI,51.955.295/0001-90,,2024-10-30,89414448.72,1088.17351037,89230227.85,0.0,0.0,9,51955295000190,Strata Flagship Fund 1 Feeder B FIC FIM CP
FI,51.955.295/0001-90,,2024-10-31,89466896.87,1088.71215207,89274396.47,0.0,0.0,9,51955295000190,Strata Flagship Fund 1 Feeder B FIC FIM CP
FI,52.237.908/0001-17,,2024-10-01,8805469.38,1.32161,8519529.29,28004.0,0.0,130,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-02,8845081.81,1.3235,8834080.24,306233.87,3864.52,133,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-03,8851741.58,1.32196,8842688.92,31337.35,12447.61,134,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-04,9062136.37,1.332974,8945862.87,29500.0,0.0,135,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-07,9010051.07,1.329981,9003735.89,136700.0,58740.85,137,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-08,9248639.66,1.338263,9087303.64,27500.0,0.0,142,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-09,9245778.56,1.331132,9221381.72,182500.0,0.0,142,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-10,9522019.03,1.329725,9250482.66,45540.0,6694.55,145,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-11,9546018.32,1.332651,9562660.96,291824.0,0.0,148,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-14,9608132.42,1.337901,9596951.99,3621.9,7000.0,151,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-15,9641820.87,1.333065,9593765.27,31499.8,0.0,152,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-16,9832123.2,1.335535,9679897.62,68355.0,0.0,152,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-17,9904598.52,1.331803,9825347.96,172500.0,0.0,153,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-18,10032985.09,1.334699,9946209.55,99500.0,0.0,154,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-21,10037121.96,1.333431,10043761.45,107000.0,0.0,157,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-22,10104047.5,1.332156,10047722.01,13560.0,0.0,162,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-23,10122833.11,1.327882,10091982.64,76500.0,0.0,162,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-24,10199060.11,1.330382,10161984.67,51000.0,0.0,166,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-25,10262059.71,1.327086,10194009.29,57200.0,0.0,169,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-28,10277362.08,1.329075,10297441.68,88155.0,0.0,169,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-29,10325841.31,1.335329,10345895.94,0.0,0.0,169,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-30,10273034.66,1.328775,10290113.2,0.0,5001.11,169,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
FI,52.237.908/0001-17,,2024-10-31,10196371.94,1.315683,10191725.5,3000.0,0.0,168,52237908000117,GENOA CAPITAL ARPA SELEÃÃO FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA
CLASSES - FIF,52.886.424/0001-07,,2024-10-01,5766330.77,10.6039102,5863727.13,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-02,5779381.33,10.6106719,5867466.25,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-03,5760123.5,10.6159332,5870375.63,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-04,5789021.34,10.6330313,5879830.5,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-07,5771856.87,10.6214176,5873408.33,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-08,5803078.93,10.6825885,5907234.49,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-09,5802162.76,10.6667573,5898480.22,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-10,5794408.47,10.6523986,5890540.18,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-11,5797771.13,10.6773888,5904359.2,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-14,5829186.81,10.7144631,5924860.43,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-15,5838775.92,10.7314091,5934231.2,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-16,5853393.81,10.7559701,5947812.93,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-17,5906358.72,10.7534734,5946432.3,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-18,5904525.18,10.7498407,5944423.49,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-21,5905025.34,10.7502449,5944647.02,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-22,5893718.81,10.7295339,5933194.25,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-23,5880562.71,10.7053397,5919815.39,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-24,5894169.82,10.7295616,5933209.57,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-25,5870906.38,10.7026264,5918315.0,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-28,5899024.5,10.7375911,5937649.74,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-29,5898569.25,10.7489649,5943939.19,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-30,5905837.94,10.7773469,5959633.79,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,52.886.424/0001-07,,2024-10-31,5882942.83,10.7216949,5928859.47,0.0,0.0,3,52886424000107,SANTANDER PB ALDEBARAN AÃÃES FUNDO DE INVESTIMENTO FINANCEIRO
CLASSES - FIF,53.174.018/0001-76,,2024-10-01,242008470.29,16932.8080878,240348672.25,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-01,242008470.29,16932.8080878,240348672.25,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-02,214565472.29,14997.99442679,212885425.04,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-02,214565472.29,14997.99442679,212885425.04,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-03,204493976.29,14289.07646019,202822859.45,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-03,204493976.29,14289.07646019,202822859.45,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-04,190650182.29,13312.55035405,188961794.48,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-04,190650182.29,13312.55035405,188961794.48,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-07,174437617.25,12169.16306306,172732258.55,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-07,174437617.25,12169.16306306,172732258.55,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-08,163723775.25,11413.36986218,162004333.72,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-08,163723775.25,11413.36986218,162004333.72,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-09,155570775.25,10837.9942039,153837302.31,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-09,155570775.25,10837.9942039,153837302.31,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-10,148314605.25,10325.84679499,146567749.08,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-10,148314605.25,10325.84679499,146567749.08,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-11,139264775.25,9687.37486393,137505112.8,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-11,139264775.25,9687.37486393,137505112.8,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-14,166984975.25,11639.43956715,165213225.78,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-14,166984975.25,11639.43956715,165213225.78,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-15,168615575.25,11753.2527223,166828719.24,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-15,168615575.25,11753.2527223,166828719.24,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-16,180029775.25,12556.3792046,178228504.95,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-16,180029775.25,12556.3792046,178228504.95,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-17,180029775.25,12555.29996268,178213185.91,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-17,180029775.25,12555.29996268,178213185.91,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-18,183290154.79,12783.97565918,181459068.09,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-18,183290154.79,12783.97565918,181459068.09,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-21,183290154.79,12782.87835431,181443492.66,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-21,183290154.79,12782.87835431,181443492.66,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-22,196204506.79,13691.61035191,194342270.46,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-22,196204506.79,13691.61035191,194342270.46,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-23,240361154.79,16801.32171484,238482320.55,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-23,240361154.79,16801.32171484,238482320.55,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-24,248465236.79,17370.84638104,246566301.46,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-24,248465236.79,17370.84638104,246566301.46,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-25,237099954.79,16568.68937799,235180276.79,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-25,237099954.79,16568.68937799,235180276.79,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-28,218503344.79,15303.63930574,217223827.77,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-28,218503344.79,15303.63930574,217223827.77,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-29,211980944.79,14842.83232212,210683013.86,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-29,211980944.79,14842.83232212,210683013.86,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-30,239701144.79,16794.48786205,238385319.07,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-30,239701144.79,16794.48786205,238385319.07,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-31,211980944.79,14840.15602753,210645025.84,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-10-31,211980944.79,14840.15602753,210645025.84,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,54.519.122/0001-18,,2024-10-01,5950651.68,0.992923,5963808.36,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-02,5948924.72,0.992597,5961850.52,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-03,5932482.07,0.9899234,5945791.74,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-04,5898585.31,0.9842415,5911664.53,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-07,5895823.37,0.9837434,5908672.98,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-08,5898187.48,0.9840988,5910807.52,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-09,5851929.5,0.9763588,5864318.29,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-10,5837083.61,0.9738415,5849198.74,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-11,5838931.74,0.9741112,5850818.73,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-14,5856089.89,0.9769299,5867748.7,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-15,5851512.97,0.9761298,5862943.2,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-16,5851503.33,0.9760902,5862705.1,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-17,5848690.15,0.9755838,5859663.46,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-18,5846687.72,0.9752124,5857432.63,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-21,5841588.8,0.9743254,5852105.39,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-22,5836949.8,0.9735151,5847238.17,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-23,5823741.67,0.9712781,5833801.96,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-24,5856191.15,0.9766427,5866023.65,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-25,5839872.08,0.9738877,5849476.05,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-28,5839550.19,0.9737961,5848926.01,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-29,5830621.81,0.9722716,5839769.5,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-30,5829718.84,0.9720833,5838638.62,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.519.122/0001-18,,2024-10-31,5814383.5,0.9694922,5823075.39,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
CLASSES - FIF,54.741.167/0001-32,,2024-10-01,3669572.09,1.0222342,3670514.86,0.0,0.0,45,54741167000132,DELFOS BALANCEADO FUNDO DE INVESTIMENTO MULTIMERCADO
CLASSES - FIF,54.741.167/0001-32,,2024-10-02,3672851.89,1.0230932,3673599.15,0.0,0.0,45,54741167000132,DELFOS BALANCEADO FUNDO DE INVESTIMENTO MULTIMERCADO
CLASSES - FIF,54.741.167/0001-32,,2024-10-03,3667806.99,1.0216374,3668371.86,0.0,0.0,45,54741167000132,DELFOS BALANCEADO FUNDO DE INVESTIMENTO MULTIMERCADO
CLASSES - FIF,54.741.167/0001-32,,2024-10-04,3668428.85,1.0217573,3668802.55,0.0,0.0,45,54741167000132,DELFOS BALANCEADO FUNDO DE INVESTIMENTO MULTIMERCADO
CLASSES - FIF,54.741.167/0001-32,,2024-10-07,3675493.08,1.0216082,3668267.09,0.0,0.0,45,54741167000132,DELFOS BALANCEADO FUNDO DE INVESTIMENTO MULTIMERCADO
CLASSES - FIF,54.741.167/0001-32,,2024-10-08,3690156.6,1.0233552,3690140.19,15600.1,0.0,46,54741167000132,DELFOS BALANCEADO FUNDO DE INVESTIMENTO MULTIMERCADO
